match_id,event_id,event_type,period_id,timestamp,end_timestamp,ball_state,ball_owning_team,team_id,player_id,coordinates_x,coordinates_y,end_coordinates_x,end_coordinates_y,receiver_player_id,set_piece_type,result,success,body_part_type,card_type,time_seconds
000001_DFL-MAT-J03WMX,18226500001502,PASS,2,0 days 00:40:00.236000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J015S4,0.7070476190476189,0.6636764705882352,0.7509523809523808,0.4395588235294118,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,2400.236
000001_DFL-MAT-J03WMX,18226500001503,PASS,2,0 days 00:40:01.322000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.7509523809523808,0.4395588235294118,0.7758095238095237,0.2536764705882353,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,2401.322
000001_DFL-MAT-J03WMX,18226500001504,PASS,2,0 days 00:40:08.619000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.7758095238095237,0.2536764705882353,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,2408.619
000001_DFL-MAT-J03WMX,18226500001505,GENERIC:Delete,2,0 days 00:40:07.940000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2407.94
000001_DFL-MAT-J03WMX,18226500001506-ball-out,BALL_OUT,2,0 days 00:40:09.172000,NA,dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2409.172
000001_DFL-MAT-J03WMX,18226500001506,PASS,2,0 days 00:40:13.319000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0026ZI,0.6307619047619049,0,0.5868571428571429,0.08558823529411766,DFL-OBJ-002GKO,THROW_IN,COMPLETE,TRUE,NA,NA,2413.319
000001_DFL-MAT-J03WMX,18226500001507,PASS,2,0 days 00:40:14.370000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002GKO,0.5868571428571429,0.08558823529411766,0.6011428571428571,0.03397058823529415,DFL-OBJ-0026ZI,NA,COMPLETE,TRUE,NA,NA,2414.37
000001_DFL-MAT-J03WMX,18226500001508,GENERIC:OtherBallAction,2,0 days 00:40:18.890000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G89,0.6994285714285714,0.15044117647058822,NA,NA,NA,NA,NA,NA,NA,NA,2418.89
000001_DFL-MAT-J03WMX,18226500001509,PASS,2,0 days 00:40:23.910000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0026ZI,0.5496190476190477,0.00441176470588231,0.6450476190476191,0.02514705882352932,DFL-OBJ-002GKO,NA,COMPLETE,TRUE,NA,NA,2423.91
000001_DFL-MAT-J03WMX,18226500001510,PASS,2,0 days 00:40:26.324000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002GKO,0.6450476190476191,0.02514705882352932,0.7137142857142857,0.1223529411764706,DFL-OBJ-0026ZI,NA,COMPLETE,TRUE,NA,NA,2426.324
000001_DFL-MAT-J03WMX,18226500001511,PASS,2,0 days 00:40:26.631000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0026ZI,0.7137142857142857,0.1223529411764706,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,2426.631
000001_DFL-MAT-J03WMX,18226500001512,GENERIC:OtherBallAction,2,0 days 00:40:27.841000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.6803809523809523,0.10911764705882356,NA,NA,NA,NA,NA,NA,NA,NA,2427.841
000001_DFL-MAT-J03WMX,18226500001513,GENERIC:TacklingGame,2,0 days 00:40:28.234000,NA,alive,NA,NA,NA,0.8896190476190475,0.11455882352941175,NA,NA,NA,NA,NA,NA,NA,NA,2428.234
000001_DFL-MAT-J03WMX,18226500001514-ball-out,BALL_OUT,2,0 days 00:40:29.242000,NA,dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2429.242
000001_DFL-MAT-J03WMX,18226500001514,PASS,2,0 days 00:40:53.891000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0026ZI,0.9217142857142856,0,0.959904761904762,0.23602941176470588,DFL-OBJ-002GBW,THROW_IN,COMPLETE,TRUE,NA,NA,2453.891
000001_DFL-MAT-J03WMX,18226500001515,PASS,2,0 days 00:40:56.716000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002GBW,0.959904761904762,0.23602941176470588,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,2456.716
000001_DFL-MAT-J03WMX,18226500001516,GENERIC:OtherBallAction,2,0 days 00:40:57.576000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.9351428571428572,0.3864705882352941,NA,NA,NA,NA,NA,NA,NA,NA,2457.576
000001_DFL-MAT-J03WMX,18226500001517,GENERIC:OtherBallAction,2,0 days 00:41:00.050000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027V2,0.6345714285714286,0.4616176470588235,NA,NA,NA,NA,NA,NA,NA,NA,2460.05
000001_DFL-MAT-J03WMX,18226500001518,GENERIC:OtherBallAction,2,0 days 00:41:02.410000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01N65,0.4665714285714286,0.6888235294117647,NA,NA,NA,NA,NA,NA,NA,NA,2462.41
000001_DFL-MAT-J03WMX,18226500001519,GENERIC:OtherBallAction,2,0 days 00:41:05.422000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027B6,0.3912380952380952,0.705,NA,NA,NA,NA,NA,NA,NA,NA,2465.422
000001_DFL-MAT-J03WMX,18226500001520,GENERIC:TacklingGame,2,0 days 00:41:05.794000,NA,alive,NA,NA,NA,0.4034285714285714,0.7077941176470588,NA,NA,NA,NA,NA,NA,NA,NA,2465.794
000001_DFL-MAT-J03WMX,18226500001521,PASS,2,0 days 00:41:06.638000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01DVC,0.35209523809523813,0.6770588235294117,NA,NA,NA,NA,COMPLETE,TRUE,NA,NA,2466.638
000001_DFL-MAT-J03WMX,18226500001522,GENERIC:Delete,2,0 days 00:41:13.308000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473.308
000001_DFL-MAT-J03WMX,18226500001523,FOUL_COMMITTED,2,0 days 00:41:13.520000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01N65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473.52
000001_DFL-MAT-J03WMX,18226500001524,PASS,2,0 days 00:41:58.397000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0002HE,0.3559047619047619,0.6770588235294117,0.8406666666666667,0.795,DFL-OBJ-00012X,FREE_KICK,COMPLETE,TRUE,NA,NA,2518.397
000001_DFL-MAT-J03WMX,18226500001525,PASS,2,0 days 00:42:01.939000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-00012X,0.8406666666666667,0.795,0.9732380952380952,0.6460294117647059,DFL-OBJ-002GBW,NA,COMPLETE,TRUE,NA,NA,2521.939
000001_DFL-MAT-J03WMX,18226500001526,GENERIC:OtherBallAction,2,0 days 00:42:02.976000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002GBW,0.9732380952380952,0.6460294117647059,NA,NA,NA,NA,NA,NA,NA,NA,2522.976
000001_DFL-MAT-J03WMX,18226500001527,GENERIC:Delete,2,0 days 00:42:04.280000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2524.28
000001_DFL-MAT-J03WMX,18226500001528,GENERIC:OtherBallAction,2,0 days 00:42:05.423000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.8625714285714285,0.9425,NA,NA,NA,NA,NA,NA,NA,NA,2525.423
000001_DFL-MAT-J03WMX,18226500001529,GENERIC:TacklingGame,2,0 days 00:42:05.769000,NA,alive,NA,NA,NA,0.961904761904762,0.6548529411764706,NA,NA,NA,NA,NA,NA,NA,NA,2525.769
000001_DFL-MAT-J03WMX,18226500001530,GENERIC:TacklingGame,2,0 days 00:42:10.636000,NA,alive,NA,NA,NA,0.8591428571428571,0.9647058823529412,NA,NA,NA,NA,NA,NA,NA,NA,2530.636
000001_DFL-MAT-J03WMX,18226500001531,FOUL_COMMITTED,2,0 days 00:42:10.844000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002GBW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2530.844
000001_DFL-MAT-J03WMX,18226500001532,PASS,2,0 days 00:42:23.523000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J015S4,0.7680952380952382,0.9572058823529412,0.875047619047619,0.8214705882352941,DFL-OBJ-J017RE,FREE_KICK,COMPLETE,TRUE,NA,NA,2543.523
000001_DFL-MAT-J03WMX,18226500001533,PASS,2,0 days 00:42:25.268000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.875047619047619,0.8214705882352941,0.916952380952381,0.4616176470588235,DFL-OBJ-0002DR,NA,COMPLETE,TRUE,NA,NA,2545.268
000001_DFL-MAT-J03WMX,18226500001534,PASS,2,0 days 00:42:28.610000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002DR,0.916952380952381,0.4616176470588235,0.8874285714285715,0.7669117647058823,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,2548.61
000001_DFL-MAT-J03WMX,18226500001535,PASS,2,0 days 00:42:29.776000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.7796190476190477,0.7742647058823529,0.6918095238095239,0.8923529411764706,DFL-OBJ-J015S4,NA,COMPLETE,TRUE,NA,NA,2549.776
000001_DFL-MAT-J03WMX,18226500001536,PASS,2,0 days 00:42:33.164000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J015S4,0.6918095238095239,0.8923529411764706,0.7777142857142857,0.7330882352941177,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,2553.164
000001_DFL-MAT-J03WMX,18226500001537,PASS,2,0 days 00:42:34.640000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.7777142857142857,0.7330882352941177,0.7376190476190476,0.4202941176470588,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,2554.64
000001_DFL-MAT-J03WMX,18226500001538,PASS,2,0 days 00:42:39.193000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.7376190476190476,0.4202941176470588,0.7680952380952382,0.6888235294117647,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,2559.193
000001_DFL-MAT-J03WMX,18226500001539,PASS,2,0 days 00:42:43.611000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.7680952380952382,0.6888235294117647,0.7509523809523808,0.29058823529411765,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,2563.611
000001_DFL-MAT-J03WMX,18226500001540,PASS,2,0 days 00:42:47.234000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.6450476190476191,0.2727941176470588,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,2567.234
000001_DFL-MAT-J03WMX,18226500001541,GENERIC:OtherBallAction,2,0 days 00:42:47.915000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01D1W,0.626,0.2654411764705882,NA,NA,NA,NA,NA,NA,NA,NA,2567.915
000001_DFL-MAT-J03WMX,18226500001542,GENERIC:TacklingGame,2,0 days 00:42:48.232000,NA,alive,NA,NA,NA,0.470952380952381,0.29514705882352943,NA,NA,NA,NA,NA,NA,NA,NA,2568.232
000001_DFL-MAT-J03WMX,18226500001543,GENERIC:OtherBallAction,2,0 days 00:42:51.610000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.6536190476190475,0.2610294117647059,NA,NA,NA,NA,NA,NA,NA,NA,2571.61
000001_DFL-MAT-J03WMX,18226500001544,GENERIC:TacklingGame,2,0 days 00:42:51.960000,NA,alive,NA,NA,NA,0.6346666666666667,0.2627941176470588,NA,NA,NA,NA,NA,NA,NA,NA,2571.96
000001_DFL-MAT-J03WMX,18226500001545,PASS,2,0 days 00:42:53.915000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0000RP,0.5773333333333333,0.2286764705882353,0.2967619047619048,0.2257352941176471,DFL-OBJ-J01N65,NA,COMPLETE,TRUE,NA,NA,2573.915
000001_DFL-MAT-J03WMX,18226500001546,GENERIC:OtherBallAction,2,0 days 00:42:56.650000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01N65,0.2967619047619048,0.2257352941176471,NA,NA,NA,NA,NA,NA,NA,NA,2576.65
000001_DFL-MAT-J03WMX,18226500001547,GENERIC:TacklingGame,2,0 days 00:42:57.010000,NA,alive,NA,NA,NA,0.2901904761904762,0.2114705882352942,NA,NA,NA,NA,NA,NA,NA,NA,2577.01
000001_DFL-MAT-J03WMX,18226500001548,SHOT,2,0 days 00:42:59.392000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002AU,0.09133333333333334,0.3788235294117646,NA,NA,NA,NA,SAVED,FALSE,LEFT_FOOT,NA,2579.392
000001_DFL-MAT-J03WMX,18226500001549,GENERIC:OtherBallAction,2,0 days 00:43:00.326000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0002HE,0.05152380952380953,0.41882352941176465,NA,NA,NA,NA,NA,NA,NA,NA,2580.326
000001_DFL-MAT-J03WMX,18226500001550,GENERIC:OtherBallAction,2,0 days 00:43:02.683000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027B6,0.1908571428571429,0.33338235294117646,NA,NA,NA,NA,NA,NA,NA,NA,2582.683
000001_DFL-MAT-J03WMX,18226500001551,PASS,2,0 days 00:43:06.367000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.4064761904761904,0.41,0.3798095238095238,0.6873529411764705,DFL-OBJ-J015S4,NA,COMPLETE,TRUE,NA,NA,2586.367
000001_DFL-MAT-J03WMX,18226500001552,PASS,2,0 days 00:43:08.237000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J015S4,0.3798095238095238,0.6873529411764705,0.12695238095238096,0.8274999999999999,DFL-OBJ-0027G6,NA,COMPLETE,TRUE,NA,NA,2588.237
000001_DFL-MAT-J03WMX,18226500001553,PASS,2,0 days 00:43:11.729000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G6,0.12695238095238096,0.8274999999999999,0.1679047619047619,0.6194117647058824,DFL-OBJ-002GCR,NA,COMPLETE,TRUE,NA,NA,2591.729
000001_DFL-MAT-J03WMX,18226500001554,SHOT,2,0 days 00:43:15.250000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-002GCR,0.1679047619047619,0.6194117647058824,NA,NA,NA,NA,GOAL,TRUE,RIGHT_FOOT,NA,2595.25
000001_DFL-MAT-J03WMX,18226500001555,GENERIC:TacklingGame,2,0 days 00:38:21.250000,NA,alive,NA,NA,NA,0.5908571428571429,0.35823529411764704,NA,NA,NA,NA,NA,NA,NA,NA,2301.25
000001_DFL-MAT-J03WMX,18226500001556,PASS,2,0 days 00:44:30.820000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-00012X,0.5,0.5,0.396,0.4292647058823529,DFL-OBJ-002G4A,KICK_OFF,COMPLETE,TRUE,NA,NA,2670.82
000001_DFL-MAT-J03WMX,18226500001557,PASS,2,0 days 00:44:39.472000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G4A,0.396,0.4292647058823529,0.4303809523809523,0.01911764705882349,DFL-OBJ-0026ZI,NA,COMPLETE,TRUE,NA,NA,2679.472
000001_DFL-MAT-J03WMX,18226500001558,PASS,2,0 days 00:44:41.506000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0026ZI,0.4303809523809523,0.01911764705882349,0.5176190476190476,0.03823529411764698,DFL-OBJ-002G89,NA,COMPLETE,TRUE,NA,NA,2681.506
000001_DFL-MAT-J03WMX,18226500001559,GENERIC:TacklingGame,2,0 days 00:38:23.330000,NA,alive,NA,NA,NA,0.5176190476190476,0.03823529411764698,NA,NA,NA,NA,NA,NA,NA,NA,2303.33
000001_DFL-MAT-J03WMX,18226500001560,GENERIC:OtherBallAction,2,0 days 00:44:42.731000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G89,0.48,0.0280882352941176,NA,NA,NA,NA,NA,NA,NA,NA,2682.731
000001_DFL-MAT-J03WMX,18226500001561,GENERIC:OtherBallAction,2,0 days 00:44:46.053000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002AU,0.3587619047619048,0.02661764705882356,NA,NA,NA,NA,NA,NA,NA,NA,2686.053
000001_DFL-MAT-J03WMX,18226500001562,GENERIC:Delete,2,0 days 00:44:46.537000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2686.537
000001_DFL-MAT-J03WMX,18226500001563,GENERIC:TacklingGame,2,0 days 00:44:48.959000,NA,alive,NA,NA,NA,0.3967619047619048,0.00882352941176462,NA,NA,NA,NA,NA,NA,NA,NA,2688.959
000001_DFL-MAT-J03WMX,18226500001564,FOUL_COMMITTED,2,0 days 00:44:49.170000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2689.17
000001_DFL-MAT-J03WMX,18226500001565,PASS,2,0 days 00:45:27.356000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.31676190476190474,0.04132352941176474,NA,NA,DFL-OBJ-0027KL,FREE_KICK,COMPLETE,TRUE,NA,NA,2727.356
000001_DFL-MAT-J03WMX,18226500001566,CARD,2,0 days 00:44:54.490000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G89,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIRST_YELLOW,2694.49
000001_DFL-MAT-J03WMX,18226500001567,GENERIC:TacklingGame,2,0 days 00:39:16.530000,NA,alive,NA,NA,NA,0.4804761904761905,0.3216176470588235,NA,NA,NA,NA,NA,NA,NA,NA,2356.53
000001_DFL-MAT-J03WMX,18226500001568,GENERIC:OtherBallAction,2,0 days 00:39:16.770000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-00012X,0.4694285714285714,0.3289705882352941,NA,NA,NA,NA,NA,NA,NA,NA,2356.77
000001_DFL-MAT-J03WMX,18226500001569,PASS,2,0 days 00:45:28.528000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.4284761904761905,0.2964705882352941,0.49142857142857144,0.6091176470588235,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,2728.528
000001_DFL-MAT-J03WMX,18226500001570,PASS,2,0 days 00:45:31.816000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.49142857142857144,0.6091176470588235,0.45895238095238095,0.5648529411764706,DFL-OBJ-002GCR,NA,COMPLETE,TRUE,NA,NA,2731.816
000001_DFL-MAT-J03WMX,18226500001571,PASS,2,0 days 00:45:33.674000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-002GCR,0.45895238095238095,0.5648529411764706,0.7796190476190477,0.34367647058823525,DFL-OBJ-0002DR,NA,COMPLETE,TRUE,NA,NA,2733.674
000001_DFL-MAT-J03WMX,18226500001572,PASS,2,0 days 00:45:37.685000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002DR,0.7796190476190477,0.34367647058823525,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,2737.685
000001_DFL-MAT-J03WMX,18226500001573,PASS,2,0 days 00:39:19.090000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J015S4,0.542,0.5,0.28533333333333333,0.3023529411764706,DFL-OBJ-0027G6,NA,COMPLETE,TRUE,NA,NA,2359.09
000001_DFL-MAT-J03WMX,18226500001574,GENERIC:OtherBallAction,2,0 days 00:45:40.912000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01D1W,0.28533333333333333,0.3023529411764706,NA,NA,NA,NA,NA,NA,NA,NA,2740.912
000001_DFL-MAT-J03WMX,18226500001575,PASS,2,0 days 00:45:45.380000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.5238095238095238,0.2610294117647059,0.5724761904761905,0.07220588235294113,DFL-OBJ-0027G0,NA,COMPLETE,TRUE,NA,NA,2745.38
000001_DFL-MAT-J03WMX,18226500001576,PASS,2,0 days 00:45:49.070000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.5724761904761905,0.07220588235294113,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,2749.07
000001_DFL-MAT-J03WMX,18226500001577,PASS,2,0 days 00:39:19.450000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G6,0.4665714285714286,0.5782352941176471,0.42942857142857144,0.05602941176470592,DFL-OBJ-002GCR,NA,COMPLETE,TRUE,NA,NA,2359.45
000001_DFL-MAT-J03WMX,18226500001578,GENERIC:OtherBallAction,2,0 days 00:45:52.394000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0026ZI,0.42942857142857144,0.05602941176470592,NA,NA,NA,NA,NA,NA,NA,NA,2752.394
000001_DFL-MAT-J03WMX,18226500001579,GENERIC:TacklingGame,2,0 days 00:45:50.533000,NA,alive,NA,NA,NA,0.43676190476190474,0.05000000000000008,NA,NA,NA,NA,NA,NA,NA,NA,2750.533
000001_DFL-MAT-J03WMX,18226500001580,PASS,2,0 days 00:45:54.195000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G89,0.4703809523809524,0.11941176470588231,NA,NA,DFL-OBJ-002GKO,NA,COMPLETE,TRUE,NA,NA,2754.195
000001_DFL-MAT-J03WMX,18226500001581,GENERIC:Delete,2,0 days 00:45:55.095000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2755.095
000001_DFL-MAT-J03WMX,18226500001582,PASS,2,0 days 00:45:56.289000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002GKO,0.4188571428571428,0.3260294117647059,0.3416190476190476,0.5251470588235294,DFL-OBJ-0027B6,NA,COMPLETE,TRUE,NA,NA,2756.289
000001_DFL-MAT-J03WMX,18226500001583,PASS,2,0 days 00:45:58.731000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027B6,0.3416190476190476,0.5251470588235294,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,2758.731
000001_DFL-MAT-J03WMX,18226500001584,PASS,2,0 days 00:39:20.090000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-002GCR,0.3416190476190476,0.5235294117647059,0.6764761904761905,0.3626470588235293,DFL-OBJ-J01N65,NA,COMPLETE,TRUE,NA,NA,2360.09
000001_DFL-MAT-J03WMX,18226500001585,GENERIC:TacklingGame,2,0 days 00:45:59.497000,NA,alive,NA,NA,NA,0.6764761904761905,0.3626470588235293,NA,NA,NA,NA,NA,NA,NA,NA,2759.497
000001_DFL-MAT-J03WMX,18226500001586,GENERIC:OtherBallAction,2,0 days 00:46:01.326000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.7127619047619047,0.2610294117647059,NA,NA,NA,NA,NA,NA,NA,NA,2761.326
000001_DFL-MAT-J03WMX,18226500001587,PASS,2,0 days 00:46:03.766000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G89,0.5686666666666667,0.45426470588235296,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,2763.766
000001_DFL-MAT-J03WMX,18226500001588,GENERIC:OtherBallAction,2,0 days 00:46:05.303000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.7595238095238095,0.2979411764705882,NA,NA,NA,NA,NA,NA,NA,NA,2765.303
000001_DFL-MAT-J03WMX,18226500001589,PASS,2,0 days 00:46:07.531000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027B6,0.47619047619047616,0.4882352941176471,0.41790476190476195,0.2536764705882353,DFL-OBJ-J01D1W,NA,COMPLETE,TRUE,NA,NA,2767.531
000001_DFL-MAT-J03WMX,18226500001590,PASS,2,0 days 00:46:10.045000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01D1W,0.41790476190476195,0.2536764705882353,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,2770.045
000001_DFL-MAT-J03WMX,18226500001591,GENERIC:TacklingGame,2,0 days 00:46:12.055000,NA,alive,NA,NA,NA,0.8534285714285714,0.5286764705882354,NA,NA,NA,NA,NA,NA,NA,NA,2772.055
000001_DFL-MAT-J03WMX,18226500001592,GENERIC:OtherBallAction,2,0 days 00:46:12.680000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.875047619047619,0.5029411764705882,NA,NA,NA,NA,NA,NA,NA,NA,2772.68
000001_DFL-MAT-J03WMX,18226500001593,PASS,2,0 days 00:46:16.994000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.7222857142857143,0.4527941176470588,0.8100952380952381,0.6120588235294118,DFL-OBJ-J015S4,NA,COMPLETE,TRUE,NA,NA,2776.994
000001_DFL-MAT-J03WMX,18226500001594,GENERIC:OtherBallAction,2,0 days 00:46:17.993000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J015S4,0.8100952380952381,0.6120588235294118,NA,NA,NA,NA,NA,NA,NA,NA,2777.993
000001_DFL-MAT-J03WMX,18226500001595,GENERIC:OtherBallAction,2,0 days 00:46:20.186000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002GKO,0.7319047619047618,0.5589705882352942,NA,NA,NA,NA,NA,NA,NA,NA,2780.186
000001_DFL-MAT-J03WMX,18226500001596,GENERIC:OtherBallAction,2,0 days 00:46:21.914000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G4A,0.6097142857142857,0.4114705882352941,NA,NA,NA,NA,NA,NA,NA,NA,2781.914
000001_DFL-MAT-J03WMX,18226500001597,PASS,2,0 days 00:46:25.678000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.7127619047619047,0.4114705882352941,NA,NA,DFL-OBJ-0027G6,NA,COMPLETE,TRUE,NA,NA,2785.678
000001_DFL-MAT-J03WMX,18226500001598,GENERIC:Delete,2,0 days 00:46:25.160000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2785.16
000001_DFL-MAT-J03WMX,18226500001599,PASS,2,0 days 00:46:27.154000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G6,0.624,0.33485294117647063,0.5381904761904761,0.4366176470588235,DFL-OBJ-0002AU,NA,COMPLETE,TRUE,NA,NA,2787.154
000001_DFL-MAT-J03WMX,18226500001600,PASS,2,0 days 00:46:28.604000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002AU,0.5381904761904761,0.4366176470588235,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,2788.604
000001_DFL-MAT-J03WMX,18226500001601,PASS,2,0 days 00:46:30.645000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.5219047619047619,0.4645588235294118,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,2790.645
000001_DFL-MAT-J03WMX,18226500001602,GENERIC:TacklingGame,2,0 days 00:39:19.730000,NA,alive,NA,NA,NA,0.432,0.4919117647058824,NA,NA,NA,NA,NA,NA,NA,NA,2359.73
000001_DFL-MAT-J03WMX,18226500001603,GENERIC:Offside,2,0 days 00:46:33.243000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01N65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2793.243
